page_path,user_sessions_count,purchase,visit_to_purchase
Google+Redesign/Google+Crew+Sweater+Navy,1500,225,0.15131136516476126
Google+Redesign/Google+Crew+Sweater+Navy+sm,1,0,
Google+Redesign/Google+Land+and+Sea+French+Terry+Sweatshirt,1929,172,0.090005232862375717
Google+Redesign/Google+Land+and+Sea+French+Terry+Sweatshirt),3,0,0.0
Google+Redesign/Google+Land+and+Sea+Mug,1480,93,0.063222297756628146
Google+Redesign/Google+Land+and+Sea+Tech+Taco,1308,12,0.0092449922958397542
Google+Redesign/Kids/,1,0,0.0
Google+Redesign/Kids/Google+Cappy+Bib+White,2,0,0.0
Google+Redesign/Kids/Google+Trike+Tee+Black,1,0,0.0
Google+Redesign/Kids/YouTube+Kids+Tee+White,1,0,0.0
Google+Redesign/Kids/Youtube+Kids+Tee+Black,1,0,0.0
Google+Redesign/Lifestyl,1,0,
Google+Redesign/Lifestyle,6575,441,0.068777292576419208
"Google+Redesign/Lifestyle,398554,409,0.0010262097482398873",1,0,0.0
Google+Redesign/Lifestyle/Bags,12499,811,0.066431847968545218
Google+Redesign/Lifestyle/Bags/nuevos,2,0,0.0
Google+Redesign/Lifestyle/Bagsdfgdgdgdgfdgfdg,1,0,0.0
Google+Redesign/Lifestyle/Drinkware,13689,1145,0.085447761194029845
Google+Redesign/Lifestyle/Drinkware/,2,0,0.0
Google+Redesign/Lifestyle/Drinkware/QuickView,1,0,0.0
Google+Redesign/Lifestyle/Drinkware/Quickview,1,0,0.0
Google+Redesign/Lifestyle/Drinkware/quickview,2,0,0.0
Google+Redesign/Lifestyle/Fun/Google+Kick+Ball.axd,1043,18,0.017274472168905951
Google+Redesign/Lifestyle/Fun/Malibu+Sunglasses+bl.axd,1,0,0.0
Google+Redesign/Lifestyle/Fun/Malibu+Sunglasses+green.axd,7,0,0.0
Google+Redesign/Lifestyle/Fun/Malibu+Sunglasses.Axd,1,0,0.0
Google+Redesign/Lifestyle/Fun/Malibu+Sunglasses.axd,515,50,0.098231827111984277
Google+Redesign/Lifestyle/Fun/Windup+Android.axd,1,0,0.0
Google+Redesign/Lifestyle/Google+Aluminum+Bottle+Red,25,3,0.12
Google+Redesign/Lifestyle/Google+Bear+Baby+Blanket+Beige,680,49,0.072916666666666671
Google+Redesign/Lifestyle/Google+Camp+Mug+Gray,216,65,0.30232558139534882
Google+Redesign/Lifestyle/Google+Land+and+Sea+Nalgene+Water+Bottle+LS,1574,75,0.047770700636942678
Google+Redesign/Lifestyle/Google+Land+and+Sea+Tote+Bag,1233,32,0.026037428803905614
Google+Redesign/Lifestyle/Google-Frisbee,64,12,0.19672131147540983
Google+Redesign/Lifestyle/Small+Goods,7735,970,0.12890365448504984
Google+Redesign/Lifestyle/Small+Goods/quickview,1,0,0.0
Google+Redesign/Lifestyle/Small+go,1,0,0.0
Google+Redesign/Lifestyle/White+Google+Shoreline+Bottle,43,12,0.27906976744186046
Google+Redesign/Nest,1,0,0.0
Google+Redesign/Nest/Nest+Learning+Thermostat-3rd-Gen-Stainless-Steel,1,0,0.0
Google+Redesign/Nest/Nest+USA/Nest+Learning+Thermostat+3rd+Gen+USA+Stainless+Steel.axd,2,0,0.0
Google+Redesign/Nest/Nest+Yale+Lock+Satin+Nickel,2,0,0.0
Google+Redesign/Nest/Nest-USA,1,0,0.0
Google+Redesign/Nest/Nest-Usa,2,0,0.0
Google+Redesign/Nest/Nest-Usa/Quickview,1,0,0.0
Google+Redesign/Nest/Nest-usa,22,0,0.0
Google+Redesign/New,16361,1131,0.071226147742301155
Google+Redesign/New/jaime,3,0,0.0
Google+Redesign/New/jaimeXXX,2,0,0.0
Google+Redesign/New/luissarno,2,0,0.0
Google+Redesign/Notebooks+Journals/Google+Large+Standard+Journal+Grey,260,32,0.12749003984063745
Google+Redesign/Office,715,1,0.0014084507042253522
Google+Redesign/Office   googleã‚¢ãƒŠãƒªãƒ†ã‚£ã‚¯ã‚¹,1,0,0.0
Google+Redesign/Office/,3,0,0.0
Google+Redesign/Office/Android+Iconic+Notebook,56,10,0.18181818181818182
Google+Redesign/Office/Android+Iconic+Pen,25,3,0.12
Google+Redesign/Office/Android+Large+Trace+Journal+Black,185,29,0.16384180790960451
Google+Redesign/Office/Android+Small+Trace+Journal+Bl,121,17,0.1440677966101695
Google+Redesign/Office/Google+ApPeel+Journal+Red,105,17,0.1650485436893204
Google+Redesign/Office/Google+Black+Cork+Journal,228,33,0.15
Google+Redesign/Office/Google+Campus+Bike,1,0,0.0
Google+Redesign/Office/Google+Clear+Pen+4pack,288,44,0.15770609318996415
Google+Redesign/Office/Google+Cork+Journal,88,18,0.20689655172413793
Google+Redesign/Office/Google+Cork+Pencil+Pouch,87,11,0.1375
Google+Redesign/Office/Google+Felt+Refillable+Journal,239,36,0.15384615384615385
Google+Redesign/Office/Google+Google+Campus+Bike,1,0,0.0
Google+Redesign/Office/Google+Google+Campus+Bike+Grid+Task+Pad,59,20,0.35714285714285715
Google+Redesign/Office/Google+Google+Color+Block+Notebook,210,36,0.17647058823529413
Google+Redesign/Office/Google+Google+Confetti+Pen+White,41,6,0.15
Google+Redesign/Office/Google+Google+Confetti+Slim+Task+Pad,99,25,0.26315789473684209
Google+Redesign/Office/Google+Google+Confetti+Task+Pad,167,21,0.12727272727272726
Google+Redesign/Office/Google+Google+Pen+Navy,3,0,0.0
Google+Redesign/Office/Google+Light+Up+Pen+Blue,107,25,0.23809523809523808
Google+Redesign/Office/Google+Light+Up+Pen+Green,59,9,0.15517241379310345
Google+Redesign/Office/Google+Light+Up+Pen+Red,68,17,0.2537313432835821
Google+Redesign/Office/Google+Mural+Notebook,102,19,0.19587628865979381
Google+Redesign/Office/Google+Mural+Sticky+Note+Pad,105,22,0.21359223300970873
Google+Redesign/Office/Google+Pen+Bright+Blue,24,3,0.125
Google+Redesign/Office/Google+Pen+Citron,35,4,0.11764705882352941
Google+Redesign/Office/Google+Pen+Grass+Green,43,1,0.023809523809523808
Google+Redesign/Office/Google+Pen+Lilac,38,7,0.1891891891891892
Google+Redesign/Office/Google+Pen+Neon+Coral,35,6,0.18181818181818182
Google+Redesign/Office/Google+Pen+Red,31,3,0.1
Google+Redesign/Office/Google+Pen+White,153,19,0.125
Google+Redesign/Office/Google+Ph,1,0,0.0
Google+Redesign/Office/Google+Phone+Stand+Bamboo,808,47,0.058676654182272157
Google+Redesign/Office/Google+Phone+Stand+kaori,1,0,0.0
Google+Redesign/Office/Google+Recycled+Notebook+Set+Natural,76,15,0.19736842105263158
Google+Redesign/Office/Google+Recycled+Pen+Black,99,16,0.16161616161616163
Google+Redesign/Office/Google+Recycled+Pen+Green,34,4,0.12121212121212122
Google+Redesign/Office/Google+Recycled+Writing+Set,136,25,0.19083969465648856
Google+Redesign/Office/Google+Small+Standard+Journal+Navy,330,63,0.19873817034700317
Google+Redesign/Office/Google+Soft+Modal+Scarf,324,34,0.10625
Google+Redesign/Office/Google+Sustainable+Pencil+Pouch,115,16,0.14678899082568808
Google+Redesign/Office/Google+pen+grey,38,6,0.15789473684210525
Google+Redesign/Office/IamRemarkable+Journal,83,17,0.21794871794871795
Google+Redesign/Office/IamRemarkable+Pen,35,2,0.057142857142857141
Google+Redesign/Office/Miscellaneous,6,0,0.0
Google+Redesign/Office/Notebooks+Journals,1,0,0.0
Google+Redesign/Office/Notebooks+Journals/Android+Hard+Cover+Journal.axd,1,0,0.0
Google+Redesign/Office/Notebooks+Journals/Google+Metallic+Notebook+Set.axd,471,59,0.12742980561555076
Google+Redesign/Office/Stickers/Google+Doodle+Decal.axd,1,0,0.0
Google+Redesign/Office/Stickers/Google+Laptop+and+Cell+Phone+Stickers.axd,198,27,0.13775510204081631
Google+Redesign/Office/Writing+Instruments,1,0,0.0
Google+Redesign/Office/Writing/Google+Stylus+Pen+w+LED+Light.axd,227,23,0.1036036036036036
Google+Redesign/Office/Writing/Maze+Pen.axd,266,24,0.092307692307692313
Google+Redesign/Office/YouTube+Pen+2Pack,17,0,0.0
Google+Redesign/R29vZ2xlK0,3,0,0.0
Google+Redesign/Shop,1,0,0.0
Google+Redesign/Shop+By+Brand,3,0,0.0
Google+Redesign/Shop+By+Brand/,1,0,0.0
Google+Redesign/Shop+By+Brand/Quickview,3,0,0.0
Google+Redesign/Shop+By+Brand/YouTube,2,0,0.0
Google+Redesign/Shop+By+Brand/Youtube,16,0,0.0
Google+Redesign/Shop+By+Brand/Youtube/,1,0,0.0
Google+Redesign/Shop+By+Brand/Youtube/Quickview,2,0,0.0
Google+Redesign/Shop+By+Brand/outube,1,0,0.0
Google+Redesign/Shop+By+Brand/youtube,1,0,0.0
Google+Redesign/Shop+by+Brand,3814,165,0.04430719656283566
Google+Redesign/Shop+by+Brand/,2,0,0.0
Google+Redesign/Shop+by+Brand/Android,4036,122,0.030901722391084092
Google+Redesign/Shop+by+Brand/Google,9521,588,0.062800384492149947
Google+Redesign/Shop+by+Brand/Google+Redesign/Apparel/YouTube+Leather+Strap+Hat+Black,1,0,0.0
Google+Redesign/Shop+by+Brand/I+am+Remarkable,1352,55,0.040770941438102296
Google+Redesign/Shop+by+Brand/Waze+Dress+Socks.axd,3,0,0.0
Google+Redesign/Shop+by+Brand/Waze+Womens+Typography+Short+Sleeve+Tee+MD.axd,7,0,0.0
Google+Redesign/Shop+by+Brand/YouTube,20793,257,0.012419658821823805
Google+Redesign/Shop+by+Brand/YouTube/QuickView,1,0,0.0
Google+Redesign/Shop+by+Brand/YouTube/Quickview,1,0,0.0
Google+Redesign/Shop+by+Brand/YouTube/quickview,1,0,0.0
Google+Redesign/Shop+by+Brand/YouTubecreatily,1,0,0.0
Google+Redesign/Shop+by+Brand/Youtube,4,0,0.0
Google+Redesign/Shop+by+Brand/Youtube/Quickview,2,0,0.0
Google+Redesign/Shop+by+Brand/Youtube/quickview,1,0,0.0
Google+Redesign/Shop+by+Brand/google,1,0,0.0
Google+Redesign/Shop+by+Brand/youTube,1,0,0.0
Google+Redesign/Shop+by+Brand/youtube,2,0,0.0
Google+Redesign/Small+Goods/,1,0,0.0
Google+Redesign/Small+Goods/Daddy+Works+at+Google+Book,214,45,0.215311004784689
Google+Redesign/Small+Goods/Mommy+Works+at+Google+Book,147,23,0.15972222222222221
Google+Redesign/Stationery,6455,386,0.061858974358974361
Google+Redesign/Stationery/Android+Jotter+Task+Pad,77,9,0.12162162162162163
Google+Redesign/Stationery/Google+4in+Decal,217,22,0.10526315789473684
Google+Redesign/Stationery/Google+Cloud+Pen,60,8,0.13559322033898305
Google+Redesign/Stationery/Google+Jotter+Task+Pad,180,18,0.10344827586206896
Google+Redesign/Stationery/Google+Land+and+Sea+Journal+Set,1269,34,0.026877470355731226
Google+Redesign/Stationery/Notebooks,5617,525,0.095576187875477878
Google+Redesign/Stationery/Stickers,5392,378,0.071401586701926714
Google+Redesign/Stationery/Writing,3691,403,0.11114175399889685
Google+Redesign/Stationery/Writing change to Page title,1,0,0.0
Google+Redesign/Stationery/YouTube+Jotter+Task+Pad,193,22,0.11891891891891893
Google+Redesign/Super+G+Unisex+Joggers,4230,448,0.10730538922155688
Google+Redesign/Super+G+Unisex+Joggers+LG,1,1,1.0
Google+Redesign/Super+G+Unisex+Joggers+MD,10,1,0.1111111111111111
Google+Redesign/Super+G+Unisex+Joggers+SM,1,0,0.0
Google+Redesign/Super+G+Unisex+Joggers+XL,1,1,1.0
Google+Redesign/Super+G+Unisex+Joggers+XS,3,0,0.0
Google+Redesign/TYCTWD,3,0,0.0
Google+Redesign/Waze,7,0,0.0
Google+Redesign/Wearables/,4,0,0.0
Google+Redesign/Wearables/Bike+Gear/Men+s+Fondo+Tour+Cycling+Jersey.axd,1,0,0.0
Google+Redesign/Wearables/Headwear/Android+Unwashed+Chino+Twill+Cap.axd,1,0,0.0
Google+Redesign/Wearables/Home,1,0,0.0
Google+Redesign/Wearables/Men+s+Outerwear/,2,0,0.0
Google+Redesign/Wearables/Men+s+Outerwear/home,1,0,0.0
Google+Redesign/Wearables/Men+s+T+Shirts/Men+s+Vintage+Heather+T+shirt.axd,8,0,0.0
Google+Redesign/Wearables/Men+s+T-Shirts,1060,0,0.0
Google+Redesign/Wearables/Men+s+T-Shirts/,48,0,0.0
Google+Redesign/Wearables/Men+s+T-Shirts/Bamboo+Men+s+T-Shirt.axd,1,0,0.0
Google+Redesign/Wearables/Men+s+T-Shirts/YouTube+Player+T-Shirt+-+Unisex.axd,4,0,0.0
Google+Redesign/Wearables/Men+s+T-Shirts/home,5,0,0.0
Google+Redesign/Wearables/Men+s+T-Shirts/index,3,0,0.0
Google+Redesign/Wearables/Women+s+Outerwear/Women+s+Full+Zip+Hoodie+with+Woman+s+Logo.axd,1,0,0.0
Google+Redesign/Wearables/Women+s+T-Shirts/,1,0,0.0
Google+Redesign/Wearables/home,2,0,0.0
Google+Redesign/You+Tube/Accessories/You+Tube+Socks.axd,1,0,0.0
Google+Redesign/apparel,1,0,0.0
Google+Redesign/apparel/mens,1,0,0.0
Google+Redesign/apparel/youtube+icon+tee+grey,1,0,0.0
Google+Redesign/bags,3,0,0.0
Google+Redesign/bags/backpacks/,1146,1,0.00087260034904013963
Google+Redesign/bags/more+bags,32,0,0.0
Google+Redesign/bags/shopping+and+Totes,125,2,0.016
Google+Redesign/bags/water+bottles+and+tumblers,7,0,0.0
Google+Redesign/clearance,2,0,0.0
Google+Redesign/eco+friendly,11442,823,0.074452686810204449
Google+Redesign/eco/youtube+organic+cotton+t-shirt+-+black.axd,1,0,0.0
Google+Redesign/google,1,0,0.0
Google+Redesign/home,1,0,0.0
Google+Redesign/lifestyle/bags,1,0,0.0
Google+Redesign/mens,1,0,0.0
Google+Redesign/nest,1,0,0.0
Google+Redesign/nest/nest-usa,1,0,0.0
Google+Redesign/new,3,0,0.0
Google+Redesign/shop+by+brand,2,0,0.0
Google+Redesign/shop+by+brand/YouTube,1,0,0.0
Google+Redesign/shop+by+brand/Youtube,1,0,0.0
Google+Redesign/shop+by+brand/google,1,0,0.0
Google+Redesign/shop+by+brand/youtube,8,0,0.0
Google+Redesign/spring+sale,3,0,0.0
Google+Redesign/usb,1,0,0.0
Google+Redesign/ÑƒÑƒÐ½ÐºÑƒÐ½ÑƒÐº,1,0,0.0
Google+Redisgn/Apparel,1,0,0.0
Google+Redsign,9,0,0.0
Google+Redsign/Shop+by+Brand,9,0,0.0
Google+Redsign/Shop+by+Brand/,10,0,0.0
Google+Redsign/Shop+by+Brand/Google,16,0,0.0
Google+Yellowesign/Apparel/Google+Tee+Yellow,349,94,0.2756598240469208
Google+r/ReDesign/Bags/QuickView,1,0,0.0
Google+redesign/Accessories-puppy,1,0,0.0
Google+redesign/Lifestyle/Drinkware,1,0,0.0
Google+redesign/apparel/youtube+icon+tee+charcoal,1,0,0.0
Google+redesign/lifestyle/drinkware,1,0,0.0
Google+â€¦,2,0,0.0
Google/Gift+Cards,1,0,0.0
Google/storeitem.html,2,0,0.0
Ian,1,0,0.0
Imagine,1,0,0.0
Index,17,0,0.0
Kaliman,2,0,0.0
MadeInUSA/,1,0,0.0
MadeInUSA/Ingress+Symbol+T-Shirt.axd/quickview,1,0,0.0
Md5.php,1,0,0.0
Men's / Unisex | Apparel | Google Merchandise Store,1,0,0.0
Men's/ Unisex| Apparel| Google Merchandise Store,1,0,0.0
New/,1,0,0.0
New/Cross+Calais+Pen.axd,1,0,0.0
New/New-Bags/Home,1,0,0.0
Office,1,0,0.0
Paid Search channel,1,0,0.0
Platzi,8,0,0.0
Probando,5,0,0.0
Prueba,1,0,0.0
Redesign/,1,0,0.0
RobertoGermain123,1,0,0.0
Shop.Axd/Cart,1,0,0.0
Sports & Fitness/Sports Fans/Australian Football Fans,1,0,0.0
Store,1,0,0.0
Store-Policies/Frequently-Asked-Questions/Home,1,0,0.0
Store-policies/Frequently-asked-questions/home,1,0,0.0
Store.Html/Quickview,2,0,0.0
Store.html/QuickView,1,0,0.0
Store.html/Quickview,2,0,0.0
Store.html/quickview,2,0,0.0
Store/quickview,1,0,0.0
SubCategory/Lifestyle/Bags,2,0,0.0
Teamomaxi,2,0,0.0
TopSellers/,1,0,0.0
Wearables/cid=1281/shop.axd/Category,1,0,0.0
Y2VydGlmaW,3,0,0.0
Youtube,1,0,0.0
a,1,0,0.0
aSearch.html,1,0,0.0
adsfghjkl,2,0,0.0
analytics,1,0,0.0
analytics.txt,4,0,0.0
apparel/,1,0,0.0
apparel/mens,5,0,0.0
apparel/mens/quickview,1,0,0.0
apparel/womens,1,0,0.0
apparel/womens/quickview,1,0,0.0
asearch.ht,1,0,0.0
asearch.html,11541,498,0.044133286068769942
asearch.html slow load time,1,0,0.0
asearch.html/home,30,0,0.0
asearch.html/quickview,74,0,0.0
asearch.hyml,1,0,0.0
au,1,0,0.0
basket,10,0,0.0
basket.htlm,2,0,0.0
basket.htlml,1,0,0.0
basket.htm,2,0,0.0
basket.html,21832,3729,0.17505398554126372
basket.html),27,0,0.0
basket.html+,21,0,0.0
basket.html.,54,0,0.0
basket.html/home,30,0,0.0
basket.html/order-confirmed,25,0,0.0
basket.html/quickview,22,0,0.0
basket.htmlvid=20160512512,22,1,0.045454545454545456
basket/.html,1,0,0.0
bit.ly/20aoWUF,1,0,0.0
canada,11,0,0.0
canada/Google+Redesign/Accessories/Housewares,1,0,0.0
canada/Google+Redesign/Apparel,6,0,0.0
canada/Google+Redesign/Apparel/Men++s/Men++s+T+Shirts,6,0,0.0
canada/Google+Redesign/Apparel/Women+s/Women+s+T+Shirts,2,1,0.5
canada/Google+Redesign/Office,2,1,0.5
canada/Google+Redesign/Shop+by+Brand/Android,1,0,0.0
canada/Google+Redesign/Shop+by+Brand/Google,6,2,0.33333333333333331
canada/store-policies/return-policy/,6,0,0.0
cart,2,0,0.0
categoryT_subcategoryGridList_top.vm,1,0,0.0
categoryT_subcategoryGridList_top.vm/,1,0,0.0
cedro,1,0,0.0
certi,2,0,0.0
checkout,3,0,0.0
class.php,1,0,0.0
claudiatapia,3,0,0.0
clearance,1,0,0.0
clearance/clearance-accessories/,64,0,0.0
clearance/clearance-apparel/,4,0,0.0
complete,1,0,0.0
conf/server.xml,1,0,0.0
"conf/server.xml
",1,0,0.0
ctions.class.php,1,0,0.0
custom-30x/,1,0,0.0
daniel arias,1,0,0.0
danielariasinacap,4,0,0.0
dbhu,3,0,0.0
de,1,0,0.0
de.xml,1,0,0.0
default.aspx,1,0,0.0
demo,1,0,0.0
details/Brands/Google Cloud/GGL1738_Cloud Antitheft Backpack,1,0,0.0
details/New/New/GGL1720_Google Notabag - Blue,1,0,0.0
djidejiej,2,0,0.0
dkdkdkasdao,1,0,0.0
dsasfda,1,0,0.0
eco/25oz+recycled+infuser+bottle,2,0,0.0
eco/25oz+recycled+infuser+bottle.axd,45,0,0.0
eco/Android+Napa+Perfect+Bound+Journal.AXD,1,0,0.0
eco/Android+Napa+Perfect+Bound+Journal.Axd,1,0,0.0
eco/Android+Window+Pad+Notebook.axd,1,0,0.0
eco/Eco-Jersey+Chrome+Zip+Up+Hoodie.axd,1,0,0.0
eco/Youth+Black+Is+Back+Tee.axd,1,0,0.0
eco/android,40,0,0.0
eco/android+napa+perfect+bound+journal.axd,15,0,0.0
eco/android+window+pad+notebook.axd,19,0,0.0
eco/blue+inspirale+notebook.axd,10,0,0.0
eco/chrome+alloy+notepad.axd,13,0,0.0
eco/eco-jersey+chrome+zip+up+hoodie.axd,9,0,0.0
eco/home,22,0,0.0
eco/organic,19,0,0.0
eco/organic+android+dog+collar.axd,8,0,0.0
eco/organic+basic+t-shirt,14,0,0.0
eco/organic+basic+t-shirt.axd,23,0,0.0
eco/organic+basic+t-shirt.axd/quickview,6,0,0.0
eco/organic+cotton+infant+bodysuit+-+white,1,0,0.0
eco/organic+cotton+infant+bodysuit+-+white.axd,46,0,0.0
eco/organic+cotton+infant+bodysuit+-+white.axd/quickview,8,0,0.0
eco/organic+cotton+t-shirt+-+red.axd,45,0,0.0
eco/organic+cotton+toddler+tee+-+white.axd,12,0,0.0
eco/organic+me-to-we+tee.axd,23,0,0.0
eco/recycled+plastic+bottle+hoodie+-+green.axd,7,0,0.0
eco/recycled+plastic+bottle+hoodie+-+green.axd/quickview,14,0,0.0
eco/youth+black+is+back+tee.axd,11,0,0.0
eco/youtube+organic+cotton+t-shirt+-+black.axd,13,0,0.0
eco/youtube+recycled+spiral+journal.axd,9,0,0.0
efaraneda,2,0,0.0
ergeg,1,0,0.0
error.html,4,0,0.0
fffdfgadgsgfg,2,0,0.0
ffhf,1,0,0.0
fiongfems,2,0,0.0
forgot_password.html,317,39,0.12786885245901639
frequently-asked-questions/,1,0,0.0
googl,1,0,0.0
google,5,0,0.0
google redesign/accessories,1,0,0.0
google redesign/accessories/google cork tablet case,8,0,0.0
google redesign/apparel,25,0,0.0
google redesign/apparel/android unisex pride tee,4,0,0.0
google redesign/apparel/android world cup tee,1,0,0.0
google redesign/apparel/google cotopaxi shell,6,0,0.0
google redesign/apparel/google crew grey,6,0,0.0
google redesign/apparel/google infant hero onesie grey,1,0,0.0
google redesign/apparel/headgear,10,0,0.0
google redesign/apparel/headgear/google trucker hat.axd,7,0,0.0
google redesign/apparel/headgear/google twill cap b.axd,5,0,0.0
google redesign/apparel/headgear/youtube trucker hat.axd,6,0,0.0
google redesign/apparel/headgear/youtube twill cap b.axd,5,0,0.0
google redesign/apparel/kid s/kid s youth,1,0,0.0
google redesign/apparel/kids,8,0,0.0
google redesign/apparel/kids/kids infant,1,0,0.0
google redesign/apparel/kids/kids toddler,4,0,0.0
google redesign/apparel/kids/kids toddler/google toddler hoodie royal blue.axd,1,0,0.0
google redesign/apparel/kids/kids toddler/google toddler raglan shirt navy 2t.axd,3,0,0.0
google redesign/apparel/kids/kids toddler/google toddler raglan shirt navy.axd,3,0,0.0
google redesign/apparel/kids/kids youth/google youth short sleeve tshirt yellow.axd,1,0,0.0
google redesign/apparel/men s,9,0,0.0
google redesign/apparel/men s google airflow 1 4 zip pullover black.axd,1,0,0.0
google redesign/apparel/men s t shirts/google men-s sleeve raglan henley grey.axd,1,0,0.0
google redesign/apparel/men s/men s outerwear,4,0,0.0
google redesign/apparel/men s/men s t shirts,5,0,0.0
google redesign/apparel/mens,17,0,0.0
google redesign/apparel/mens/mens outerwear,4,0,0.0
google redesign/apparel/mens/mens t shirts,6,0,0.0
google redesign/apparel/mens/mens warm gear,4,0,0.0
google redesign/apparel/women s t shirts/google womens 3 4 sleeve baseball raglan hb.axd,3,0,0.0
google redesign/apparel/women s/women s t shirts/google womens short sleeve hero tee.axd,5,0,0.0
google redesign/apparel/womens,10,0,0.0
google redesign/apparel/womens outerwear/google womens fleece hoodie.axd,2,0,0.0
google redesign/apparel/womens/womens t shirts,6,0,0.0
google redesign/apparel/womens/womens tshirt/google womens muscle tee.axd,1,0,0.0
google redesign/apparel/womens/womens tshirts/google womens short sleeve hero shirt dark gr.axd,3,0,0.0
google redesign/apparel/womens/womens tshirts/google womens vneck tee ch.axd,1,0,0.0
google redesign/apparel/youtube icon tee charcoal,2,0,0.0
google redesign/apparel/youtube tee black,3,0,0.0
google redesign/gift cards,2,0,0.0
google+Redesign/Apparel/Mens/Mens+T+Shirts,1,0,0.0
google+Redesign/Clearance,1,0,0.0
google+Redesign/Shop+By+Brand/Youtube,1,0,0.0
google+Redesign/Shop+by+Brand/YouTube,1,0,0.0
google+Redesign/bags/backpacks,1,0,0.0
google+campus,1,0,0.0
google+re,1,0,0.0
google+red,1,0,0.0
google+redesign/Accessories/Google+Campus+Bike,1,0,0.0
google+redesign/Apparel/Kids,1,0,0.0
google+redesign/Apparel/Kids/kids+infant,1,0,0.0
google+redesign/Apparel/kids/kids+infant,1,0,0.0
google+redesign/Lifestyle/Drinkware,1,0,0.0
google+redesign/accessories-puppy,14,0,0.0
google+redesign/accessories/ZWxlY3Ryb2,1,0,0.0
google+redesign/accessories/android+cardboard+sculpture,2,0,0.0
google+redesign/accessories/android+hipster+pin,5,0,0.0
google+redesign/accessories/android+iconic+4in+decal,8,0,0.0
google+redesign/accessories/android+iconic+sticker+sheet,5,0,0.0
google+redesign/accessories/android+large+removable+sticker+sheet,12,0,0.0
google+redesign/accessories/android+lumberjack+pin,3,0,0.0
google+redesign/accessories/android+puzzlebot,5,0,0.0
google+redesign/accessories/android+puzzlebot+v2,13,0,0.0
google+redesign/accessories/android+sm+sticker+sheet,7,0,0.0
google+redesign/accessories/android+super+hero+3d+framed+art,12,0,0.0
google+redesign/accessories/android+surfer+pin,1,0,0.0
google+redesign/accessories/android+techie+3d+framed+art,3,0,0.0
google+redesign/accessories/bags/color+pop+gift+bag+-+large.axd,6,0,0.0
google+redesign/accessories/bags/commuter+backpack.axd,3,0,0.0
google+redesign/accessories/bags/globetrotter+backpack.axd,7,0,0.0
google+redesign/accessories/bags/google+small+gift+bag+-+mosaic+pattern.axd,3,0,0.0
google+redesign/accessories/bags/heritage+computer+backpack.axd,10,0,0.0
google+redesign/accessories/bags/heritage+computer+backpack.axd/quickview,5,0,0.0
google+redesign/accessories/bags/home,13,0,0.0
google+redesign/accessories/bags/nailhead+messenger.axd,1,0,0.0
google+redesign/accessories/bags/tech+trapper.axd,4,0,0.0
google+redesign/accessories/candy+cane+android+cardboard+sculpture,4,0,0.0
google+redesign/accessories/drinkware/16oz+verde+tumbler.axd,2,0,0.0
google+redesign/accessories/drinkware/cookie+monster+3d+mug.axd/quickview,1,0,0.0
google+redesign/accessories/drinkware/google+ranger+water+bottle.axd/quickview,4,0,0.0
google+redesign/accessories/drinkware/home,8,0,0.0
google+redesign/accessories/drinkware/skyline+metro+mug.axd,2,0,0.0
google+redesign/accessories/drinkware/veranda+2+glass+bottle.axd,2,0,0.0
google+redesign/accessories/drinkware/youtube+ceramic+mug+12oz.axd,2,0,0.0
google+redesign/accessories/electronic+accessories,17,0,0.0
google+redesign/accessories/electronic+accessories/quickview,2,0,0.0
google+redesign/accessories/fun,10,0,0.0
google+redesign/accessories/fun/android+luggage+tag.axd,4,0,0.0
google+redesign/accessories/fun/go+gopher+squishable.axd,1,0,0.0
google+redesign/accessories/fun/google+luggage+tag.axd,1,0,0.0
google+redesign/accessories/fun/quickview,5,0,0.0
google+redesign/accessories/fun/youtube+luggage+tag.axd,1,0,0.0
google+redesign/accessories/google+austin+campus+lapel+pin,3,0,0.0
google+redesign/accessories/google+austin+campus+sticker,1,0,0.0
google+redesign/accessories/google+bellevue+campus+sticker,2,0,0.0
google+redesign/accessories/google+blue+yoyo,11,0,0.0
google+redesign/accessories/google+bot,2,0,0.0
google+redesign/accessories/google+bot+multicolored,2,0,0.0
google+redesign/accessories/google+boulder+campus+sticker,1,0,0.0
google+redesign/accessories/google+campus+bike,32,0,0.0
google+redesign/accessories/google+chrome+dinosaur+collectible,22,0,0.0
google+redesign/accessories/google+clear+framed+blue+shades,2,0,0.0
google+redesign/accessories/google+clear+framed+gray+shades,29,0,0.0
google+redesign/accessories/google+clear+framed+yellow+shades,7,0,0.0
google+redesign/accessories/google+cloth+pouch+black,3,0,0.0
google+redesign/accessories/google+cork+card+holder,1,0,0.0
google+redesign/accessories/google+cork+key+ring,1,0,0.0
google+redesign/accessories/google+cork+passport+holder,1,0,0.0
google+redesign/accessories/google+cork+tablet+case,97,0,0.0
google+redesign/accessories/google+emoji+magnet+set,3,0,0.0
google+redesign/accessories/google+emoji+sticker+pack+1+sheet,1,0,0.0
google+redesign/accessories/google+emoji+sticker+pack+2+sheet,3,0,0.0
google+redesign/accessories/google+felt+luggage+tag,2,0,0.0
google+redesign/accessories/google+felt+strap+keyring,2,0,0.0
google+redesign/accessories/google+inverted+umbrella,3,0,0.0
google+redesign/accessories/google+keychain+19,1,0,0.0
google+redesign/accessories/google+kirkland+campus+sticker,2,0,0.0
